id,review_text
999,"брал для мамы, она близнец и ей все понравилось. вообще просто интересная идея, так что попробовать точно стоит"
1000,"Название абсолютно оправдывает суть аромата. Просто 100 из 10. Очень сладко и очень приятно, будто в ореховой пасте"
1001,"Изысканный орехово-шоколадный аромат. Он звучит очень элегантно и притягательно, будто десерт для души. Такой насыщенный и манкий, что невозможно насытиться им целиком. Особенно рекомендован любителям гурманских пахучих композиций. Обязательно стоит познакомиться с этим парфюмом, чтобы почувствовать всю его сладкую магию и тепло."
1002,"Тёплый ореховый аромат, очень уютный и вкусный, для тех, кто хочет пахнуть булочками. Лучший для зимы, стойкость 7-9 часов. Рекомендую!"
1003,"Очень вкусный аромат - много лесных орехов в горьком шоколаде на ванильном облаке. Приторности в нём нет, сладкий в меру. Аромат звучит натурально, не химозит."
1004,"Очень напоминает шоколадную ореховую пасту из банки, настолько реалистичный аромат, что хочется съесть!"
1005,"Конфета ""Счастье"" с пралине и орехами в нежнейшем молочном шоколаде. Еще один шедевр от Theodoros Kalotinis. Все три новых аромата просто прелестны!"
1006,"Еще один шедевр фотореализма от греческого бренда. Закрыв глаза, можно буквально ощутить текстуру измельченного фундука, смешанного с шоколадной пастой. Аромат начинается как взрыв лесного ореха и быстро перетекает в сливочную, маслянистую пралине, присыпанную сахарной пудрой. Он очень линейный, но это делает его идеальным слоером - смешайте его с чем-то древесным или цветочным и получите новый, уникальный оттенок. Носить его в одиночку - все равно что ходить, намазавшись жидким ""Нутелла"", это невероятно вкусно и уютно."
1007,"Как слышится , так и пишется. Сладкая густая орехово-шоколадная паста, очень вкусная и натуральная конфетка"
1008,"Нутелла во флаконе, более реалистичного аромата этой вкусняшки я ни у кого не слышала! Ближе к осени точно куплю флакон"
1009,Обычный аромат ничего такого что могло бы зацепить. На что-то похоже из ароматов. Советую сначала затестить
1010,Освежающая мята с эвкалиптом звучат как ледяной бриз Травянистые ноты и легкая древесность создают идеальную чистоту и бодрость
1011,"Этот парфюм впечатляет своей зелёной, почти росистой свежестью: мята в начале, чуть более глубокая база, но всё ещё прозрачное и лёгкое."
1012,"Очень приятная свежая природная мята! На теплое время отличный вариант с чайными нотками, но без химозных примесей, звучит благородно и хочется вдыхать. Не очень стойкие, но близко к коже пару часов сидят, точно возьму 8 мл"
1013,Свежая весенняя трава и мята. Очень классный и бодрящий. Он мне нужен летом во флаконе. Пока только пробник
1014,"Садовая свежайшая мята, только что сорванная и заваренная в чай, какая она душистая, пару раз наслаивала с ягодными ароматами, получилось шикарно. Но и под белую рубашку пойдет как самостоятельный аромат. Отвал всего"
1015,"Аромат-открытие. Не читала про него, не видела отзывов. Жасминовый чай и мохито, лайм, мята и горьковатый аромат первых цветов. Настоящее дыхание весны во флаконе!"
1016,"Свежий аромат мяты, немного сладковатый, но совсем не приторный. Вызывает ассоциации с летними вечерами и мятным чаем"
1017,"Очень нравится аромат. Такой легкий, свежий. Напоминает о лете и чае с мятой из своего сада)) вкусный. Буду брать полноразмер."
1018,"реально пахнет мятой, а если точнее то вайб травяного деревенского чая, с листками клубники, мелиссы и черного чая"
1019,"Свежая натуральная мята. Аромат максимально природный. Нет никакой синтетики. Сладкая, нежная мята. Для теплого времени года идеален."
1020,"Это наверное лучший парф что я когда либо слушал, ооочень классный аромат, буду думать над покупкой флакона"
1021,"Отличный аромат даже для тех, кто работает в офисе. Приятный шлейф и легкое звучание. Мне очень понравился"
1022,"Великолепный аромат ! Яркий , свежий , невероятно красивый аромат ! По аромату ощущаю спелый ананас с бергамотом и потрясающая древесная база . рекомендую попробовать ."
1023,"Любимый аромат моего мужа: мох, древесина, свежие травы и немного цитрусов. На коже раскрывается ароматом имбиря, хотя он не заявлен в пирамиде"
1024,Покупала мужу на пробу. Очень стойкий и шлейфовый аромат. Муж получил кучу комплиментов от коллег женщин.
1025,"Супер аромат для мужчин,свежий,терпкий,стойкий и очень узнаваемый.В старте вкуснейший сочный ананасовый взрыв"
1026,"Это лучший аромат который подходит и для мужчины и для женщины! Обожаю его, прям мой, крышесносный аромат который ассоциируется только со мной, очень стойкий Однозначно рекомендую всем"
1027,"Глубокий и элегантный аромат с древесными и пряными акцентами, дополненный мягкой сладостью. Звучит утончённо, благородно и стойко, с выразительным шлейфом."
1028,"красивый сочный, древесный аромат. стойкость и шлейф мощные. больше всего слышны цитрусы, древесина, пачули и мох в базе. Очень красив на мужчинах и интересно звучит на девушках. Аромат не монотонный, в течении дня играет и переливается разными гранями."
1029,"Это не просто очередной цитрусовый аромат, а благородный шипр с роскошным звучанием: сочный ананас и бергамот в старте обрамлены благородным дубовым мхом и древесиной в базе . Отдельного упоминания заслуживает феноменальная стойкость - аромат живет на коже более 10 часов и оставляет шикарный шлейф весь день . Очень доволен покупкой!"
1030,"Красивый аромат, шлейфовый. На старте розовый перец и личи, затем чувствуется аромат свежих бутонов роз."
1031,"Стойкий аромат,сохраняется в течение длительного времени,шлейф приятный,нежный.Женственный аромат весенних цветов."
1032,"Лёгкий, сияющий и очень летний: цветы с мягкой фруктовой сладостью звучат дорого и воздушно. Шлейф приятный и комплиментарный, стойкость хорошая"
1033,"То,чувство когда нашла свое ""парфюмерное Я"" все прекрасно в нем пионы,розы разбавленые личи и приправленые розовым перчиком. Стойкость и шлейф на высоте! На одежде и волосах даже после стирки/мытья продолжает ощущаться. А еще он играет своими гранями при движении -это так прекрасно! Спасибо рандеву за скидки и акциям ,я сделала стратегический запас)"
1034,"Очень благородный аромат. Шикарный, дорогой аромат. Идеален в любое время года, к любому образу. Комплииеетарный очень."
1035,"Чудесный вариант на весну, свежий, цветочный, невероятно женственный и красивый. Жаль, что не заказала сразу полный размер"
1036,"Идеальное дополнение для раскрытия внутреннего желания и выражения собственной сексуальности. Элегантный дизайн флакона лишь усиливает общую картину: гладкое стекло, золотистые линии и прозрачный состав усиливают визуальное впечатление и соответствуют высокому качеству содержимого."
1037,"Очень приятный и летний аромат, безумно понравился, обязательно возьму ещё и в большем объеме! Спасибо рандеву!"
1038,На данный момент любимейший мой парфюм! Не могу им надышаться. Не устаю от него и не надоедает. Невероятно женственный и сексуальный. 🤤
1039,"Шикарный аромат. Чувственный, яркий, долго держится на коже, на одежде даже после стирки ощущается. Жене очень понравился."
1040,"Уверенный, стойкий, спокойный парфюм со шлейфом. Парфюм обладает высокой стойкостью как на теле, так и на одежде! Оставляет шлейф. Я всегда использую 1 пшик аромата и этого достаточно на весь день. Расход всегда очень экономный. Это хороший базовый аромат без замысловатой композиции. Уверенный, стойкий, спокойный парфюм."
1041,"Очень люблю этот аромат, пользуюсь им постоянно, подойдёт на каждый день и в офис и в спортзал, достаточно стойкий"
1042,"Классический любимый аромат. Всегда собирает массу комплиментов от близких и коллег. Стойкий, нишевый."
1043,Моя любимая молекула. Очень нравятся магазин рандеву. Обслуживание на высоком уровне всегда. Спасибо
1044,"Хотелось бы еще добавить про 01, что это абсолютный унисекс. Причем если пользуется женщина, можно не бояться каких-то мужских нот, их тут не будет. Он очень политкорректный. Аромат для всех."
1045,"Мой любимый из Эсентриков. Он не такой яркий, как 02, 03, 05. Он тише, менее шлейфовый, но такой красивый. Немного свежести, немного молекулы, немного елок и лимон в сахаре. Пользуюсь им больше для себя. Как уютный плед и зона комфорта. Любимый."
1046,"Пользуюсь этим видом молекулы уже лет 10 и не изменяю ей, неописуемый аромат, долго держится на одежде и волосах"
1047,Беру неоднократно. Буду покупать полноразмер 100 мл. Сидит отлично- близко к коже. ненавязчивый и узнаваемый.
1048,"Мои любимые, когда я в них, комплименты на каждом шагу, спрашивают что за парфюм. Стойкость на целый день"
1049,"Обожаю этот аромат,он волшебный.Благодарю за четкость и качество,за презенты, всегда рекомендую вам и постоянно заказываю..."
1050,"Смородина здесь ощущается вместе с веточками и листьями, а чайная нота дает эффект легкой дымки. Миниатюру получила в подарок и не смогла удержаться от покупки флакона. Великолепный аромат!"
1051,"это сложный и многогранный аромат, который балансирует между свежестью, сладостью и дымными аккордами. В его раскрытии преобладают ноты черной смородины, чая мате, древесные и дымные оттенки, создавая ощущение природной теплоты и ностальгии. В начале чувствуется яркая смородина сочная, с кислинкой, иногда напоминающая варенье или раздавленные ягоды, а затем появляются терпкие чайные ноты и дым, словно от костра или березы."
1052,"Действительно микс эмоций, но исключительно положительных. Прекрасная смородина (а я не люблю смородину!) в очень красивом и деликатном обрамлении"
1053,"Что-то очень вкусное, раскрывается смородиновым листом с зеленью, почему то напоминает поля Абхазии, теплые, зеленые, свежие, нет запаха лотка, очень приятные, наверное теперь закажу 8мл на более долгую пробу"
1054,"Это что-то очень-очень вкусное и стойкое! Заказываю не в первый раз, нравится с самого начала и до последней ноты"
1055,"Одна из лучших смородин в парфюмерии. Почти никогда не выдает кошачьи лотки, а это большая редкость) красиво обрамлен зеленью и чаем"
1056,"Для меня он прям древесный и фруктовый аромат, очень вкусный и интересный Слышу черную смородину и розовый перец Не тяжелый, но при этом необычный и цепляющий аромат"
1057,"Очень уютный, спокойный и необычный аромат. Пахнет очень природно, медитативно. Переносят в атмосферу дачного отдыха, и банных процедур. Чайно смородины древесная композиция. Очень хотела бы флакон. Кстати для такого спокойного аромата он довольно шлейфовый и стойкий."
1058,"Один из не многих ароматов с удачной нотой черной смородины, в меру яркий, универсальный для любого случая и времени года"
1059,Обожаю этот аромат в холодную погоду. Как то особенно приятно раскрывается на мне. Спасибо магазину за возможность приобретать водичку небольшими объемами и знакомиться с новыми шедеврами парфюмерии!
1060,"Весенний, фруктово-кожаный, дорого звучит. Брала 30, хочу полноразмер. Жаль что сразу 100 не взяла. Бесячих нот на мой нос нет. Ничего лишнего, стойкость отличная."
1061,"Аромат очень красивый, для меня женственный. Взяла по совету блогера и не разочаровалась. Дочка тоже в восторге. Заказывала 30 мл, полный флакон тоже буду заказывать."
1062,"Удивительный аромат! Поразил меня сначала запахом толи резины, толи дёгтя, что очень удивило, так как читала восторженные отзывы на него. Спустя какое-то время стала ощущать с себя что-то пушисто-нежное, мягкое и пудровое, как брюшко котенка) Неожиданная метаморфоза произошла с данным парфюмом! Он со временем начинает звучать нежной замшей и легкой ванильной сладостью, слегка помадно-запудренно. Это так удивительно, что я сперва не поверила, что это один и тот же аромат! Очень интересный!"
1063,"Беру повторно миниатюру, аромат просто влюбил в себя. Очень интересный притягательный запах нежной замши и цветочной пудры. Шикарный, дорогой с хорошей стойкостью и тонким шлейфом."
1064,"нежный телесный бархат, кожа пропитанная каким то дорогим уходом. Надышаться невозможно! стойкость отличная"
1065,"Очень вкусный аромат, сначала чуть резковат, но потом раскрывается приятно, благородный, дорогой аромат!!!"
1066,"Для меня в этом аромате преобладает замша и бергамот,стойкие.Отлично подойдут на начало весны.Однозначно рекомендую к покупке"
1067,"Вкусно, очень вкусно. Не только на себе, но и на других, даже самых неприятных глазу личностях. Горькие цитрусы, невероятная в своём роде, нежнейшая замша, табак на скидку. Приятно сидит на коже, дорогой шлейф. Крайне сексуально. Комплиментов, нося этот парфюм, не получал. Однако он придаст вам достаточно уверенности, чтобы списать подобное на зависть окружающих."
1068,"Обожаю этот аромат за его магию перевоплощения! Он будто в начале разкрвыается как чудовище (зверь), а потом плавно перетекает в красавицу (как в сказке) . Укутывает в тёплую замшу с нежнейшей пудровой фиалкой . Это идеальный баланс между нежностью и дерзостью - пахнет дорогой кожей, чувственной амброй и легким табаком . Очень интимный, обволакивающий, создает уютное облако вокруг тебя . Для меня это аромат-настроение, когда хочется быть собой - загадочной, мягкой. Идеален для прохладных вечеров и свиданий ."
1069,"Шикарный и завораживающий, покупала его вслепую онлайн, по отзывам, характеристикам пирамиды - и не прогадала ни разу.Влюбилась в него окончательно день на 2-3 после начала использования"
1070,Мягкая фиалка с замшей. Звучит очень красиво и не кричаще. Для меня это аромат уюта. Надеть мягкий свитер и этот парфюм. Просто отлично
1071,"Обожаю этот аромат, есть с нем что-то притягательное, волнующее. подходит и для мужчин, и для женщин, раскрывается на всех по-разному"
1072,"Пахнет шикарной женщиной , носить с шубой, и в зимнюю погоду , так просто бомба , берите !!!!!! Для кого-то может быть горьковат"
1073,"Дорогой, изысканный, очень стойкий, просто роскошный аромат. Сладкий, пудровый. Очень женственный, потрясающие красивый."
1074,"влюбилась в этот аромат, при первой же возможности заказала объем побольше! очень женственный и красивый!"
1075,"Прекрасный аромат, подойдет и на праздник и в будний день, обволакивает роскошью и переливающимся блеском. Чувствую себя ""женщиной в золотом"", что полностью соответсвует названию"
1076,"это роскошь! Пахнет жидким золотом: дорогая ваниль, цитрусы и роза. Звучит очень статусно и женственно. Стойкость феноменальная, шлейф тянется за мной весь день. Мой фаворит для особых случаев!"
1077,Как же я люблю его! Классика! Купила несколько 8-рок и потом 2 полноразмерных флакона. Для меня это лимонная пудрочка. Шикарен!!!
1078,"Аромат и впрямь оказался хорош. Изысканный - это оказалось именно то слово, которое хочется произносить, говоря о нем. Не хочется разбирать его по нотам, хочется на дождаться всей композицией полностью. Обожаю"
1079,"Женственный ,цветочный аромат . Шлейф тянется долго. Рекомендую для утонченных женщин. Очень приятный"
1080,Давно хотела его попробовать. Спасибо Рандеву за возможность купить маленький объем. Красивый женственный аромат с хорошим шлейфом.
1081,"Брала 8 мл, очень понравились, стойкие, хочу флакон)) в начале немного резковаты показались, а потом как то очень красиво раскрылись, не могу описать по нотам, но в базе остается пудра и ваниль"
1082,"Пряный ром, табак и сладкая ваниль создают эффект опьянения без алкоголя. Очень чувственный, дерзкий и притягательный. Звучит как опасный, но сладкий соблазн. Шлейфовый"
1083,"Достаточно стойкий и приятно раскрывается на коже. Не слишком громкий, но заметный. Создает ощущение ухоженности и завершенности образа."
1084,"Очень приятный тёплый алкогольный аромат на зиму. По мне он больше в женскую сторону, чем в мужскую, но сто процентов собирает комлименты"
1085,"Приобрела пробники унисекс ,почитала отзывы и решила попробовать ,стойкий ,шикарный ,не сладкий ,буду ещё приобретать!"
1086,Невероятно притягательный аромат. Благо продаются пробники чтоб сперва понять нравится или нет. Смело беру большую теперь
1087,"Очень чувственный парфюм. Табак даёт глубину, ром добавляет пьянящую ноту, ваниль смягчает, корица пикантность. Завораживает"
1088,"Аромат очень приятный. Отчетливо слышно табак, алкоголь и что-то сладкое. Напоминает вишневое мороженное с ликером"
1089,"Это моя любовь , невероятно вкусный . Теперь обязательно возьму большой флакон . Рекомендую попробовать"
1090,"Один из любимчиков! Дерзкий, диффузный и пьянящий. Терпкий алкоголь и что-то из сухофруктов. Очень стойкий. Вижу и на брутальном мужчине и на женщине-вамп. Ароматы от INITIO, как произведение искусства."
1091,"Аромат потрясающий, пахнет дорого, шлейфовый, вечерний, сладкий, он очень нравится мужчинам, стойкий."
1092,Натуральнейший аромат мимозы без отсылок к ретро. Нежно люблю и не мыслю своей весны без него! Подумываю о флаконе.
1093,"Думаю здесь комментарии излишни , четко по названию понятно мимоза и все тут пользуюсь , очень нежно свежо зелено"
1094,"Аромат превосходный,легкий, свежий, мимоза держится весь день, не надоедает. Для весны прекрасно, у меня уже третий аромат этой фирмы, я очень доаольна."
1095,"Нежнейший аромат: на старте яркая зелень мимозы, в базе очень реалистичные цветы мимозы, присыпанные пудрой."
1096,"Влюбилась в аромат с одного пшика, буду заказывать еще. Нежный, цветочный, сразу чувствуется мимоза. Обожаю!"
1097,"Очень весенний аромат, просто букут мимозы! Очень приятный, и хорошо, что со временем аромат остается таким же как и сразу после нанесения!"
1098,"Очень натуралистичная мимоза, немного горьковатая за счет кожи. Стильный аромат на раннюю весну. Громкий и стойкий."
1099,Его день 8 Марта! Очень понравился аромат! Идеален для начала весны! Мимоза звучит очень натурально.
1100,Потрясающий аромат! Такой весенний! Будто и правда нюхаешь свежий букет мимозы! Получила много комплиментов. Думаю над покупкой полноразмера теперь.
1101,"Аромат пудровой мимозы, свежий, весенний, натуралистичный, тем кто долгими зимними днями не может уже дождаться весны - рекомендую"
1102,"тот аромат просто восхитителен! Он раскрывается постепенно, и каждый новый оттенок добавляет ему глубины и сложности. Я чувствую ноты цветов, фруктов и древесины, которые гармонично сочетаются друг с другом. Стойкость у парфюма отличная"
1103,"Спасибо за подарок Рандеву! Всегда,когда,что-то покупаю идёт приятный бонус в виде парфюма и чего-то еще-это очень приятно)"
1104,"Горячий кофе с коньяком, кожа и томительная ваниль. Звучит дерзко, обволакивающе и очень интимно. Оставляет за собой шлейф желания."
1105,Отличный аромат для любого человека. Очень хорошая стойкость и шлейф. А сам аромат собирает множество комплиментов.
1106,"Шикарный запах , дали пробник , пожалуй куплю полноценный флакон , запах стойкий , весна лето , советую"
1107,"Точно афродизиак. Очень приятный,нежный шлейфовый,стойкий аромат. Подойдет и на каждый день и на выход. Рекомендую."
1108,"Аромат брала на подарок, получатель осталась в восторге! Говорит, что пахнет благополучием))) стойкость отличная, шлейф тоже"
1109,"Аромат который заставляет идти на выход в красном платье с дорогими украшениями. Спасибо за такой аромат, куплю еще!"
1110,Отличный вариант на пробу. Дня на 4 точно хватает. И поносить этот аромат и влюбиться в него. Благодарю
1111,"Очень приятный, восхитительный, нежный аромат. Подходит для любого времени суток, для любого времени года."
1112,"Прекрасный аромат! Мужу очень доволен! Шлейфовый, стойкий, глубокий, интересный! Держится весь день на коже! Рекомендую как покупке! Подойдет как на работу, так и на вечер!"
1113,"Отличный аромат, очень понравился, брал для ознакомления сначала 8мл, потом полную версию, это легенда. спасибо рандеву за предоставленную возможность ."
1114,Отличный аромат на повседневку! Рекомендую однозначно! Можно смело брать полноценный объем! Второй в коллекции от рожи
1115,"Этот парфюм -любовь любовная,не знаю как можно не любить его.Покупала на 23февраля супругу и брату.Парфюм подойдёт на любое время года."
1116,"Очень понравилась её универсальность: аромат одинаково хорошо звучит и в офисе, и на вечерней прогулке. Радует, что при статусном звучании он остается легким и свежим благодаря цитрусовым ноткам в старте, при этом база из кожи и амбры дает благородное тепло. Шлейф очень элегантный, не тяжелый, но стойкость на одежде отличная."
1117,"Один из фаворитов в настоящий момент, цельная, натуралистичная композиция, очень представительный, придаëт торжественности и уверенности конечно же."
1118,Аромат на каждый день яркое начало грейпфрут лайм переходит в древесно амбровое звучание очень комплементарный аромат стойкий и умеренный шлейф
1119,"Ну это вообще один из лучших парфюмов для меня, он не душит, не навязчивый, на теплое время, раскрывается приятно. Свежий, мужской"
1120,Аромат на каждый день яркое начало грейпфрут лайм переходит в древесно амбровое звучание очень комплементарный аромат стойкий и умеренный шлейф
1121,"Отличный мужской аромат, обожаю шипровые, фужерные, одеколонистые запахи. Такая классика должна быть в коллекции"
1122,"До этого была у меня классическая Дэлина, и я поняла, что эта версия мне нравится гораздо больше, так как я слышу в ней меньше кислинки и больше мёда. Очень комплиментарный аромат, теперь один из фаворитов👍🏻"
1123,Они просто божественно пахнут. Шлейф километровый. От комплиментов отбоя не будет. В комнате минимум час будет стоять аромат этих сладчайших духов
1124,"Сладкий цветочный аромат, но деликатный, не приторный. Красиво, ненавязчиво и гармонично звучит медовая роза. Очень понравился."
1125,"Delina Exclusif - это даже не духи, а жидкое золото, сотканное из чистой роскоши и чувственности, которое с первых секунд окутывает нежнейшим облаком спелой кисловатой личи и сливочного иланг-иланга. Сердце композиции звучит как гимн турецкой розе - густой, медовой, бархатистой, которая переплетается с дымными нотами ладана и тёплой древесиной, создавая невероятную глубину и загадочность. На коже этот аромат превращается в упоительный шлейф из ванили, амбры и кашмерана, который держится часами и заставляет ловить на себе восхищённые взгляды, оставляя за вами королевский след. Это абсолютное воплощение женственности и праздника, которое идеально подходит для особых вечеров, когда хочется чувствовать себя не просто женщиной, а богиней."
1126,"Заказала пробник для лучшего знакомства с ароматом, так как до этого бегло тестировала в магазине. Очень понравился, больше, чем флагман! Очень стойкий, на прохладное время будет отлично)"
1127,"Лучший цветочный аромат, розу вообще не люблю в парфюмах, но тут все так ладно скроено, что она не выбивается из общей композиции. Очень стойко, шлейфово, аромат входит в комнату раньше вас) Версия эксклюзив более сладкая, ванильная и мягкая, чем оригинальная делина. Понравилась больше"
1128,"Этот парфюм сразу произвёл впечатление своей гармонией. В нём нет резких нот, всё звучит плавно и сбалансированно. Сначала аромат кажется лёгким и свежим, но спустя время появляется глубина и тёплая мягкость, которая делает его особенно привлекательным. Он отлично подходит для ежедневного использования, потому что не утомляет и не становится навязчивым. При этом аромат нельзя назвать простым он раскрывается постепенно, оставляя интересный шлейф. Стойкость порадовала, запах держится на коже достаточно долго. Многие отмечают, что аромат звучит очень современно и дорого. Мне нравится ощущение уверенности и спокойствия, которое он создаёт. Это тот парфюм, который легко становится любимым и подходит практически под любое настроение."
1129,"Здесь даже говорить ничего не надо. Самые любимые духи. Свою цену оправдывают . Шлейф такой, что меня даже незнакомые люди просят название парфюма . Он очень манящий и дорогой"
1130,"один из лучших де Марли. аромат пудры, помады и розы. очень теплый. шлейф километровый, стойкость до 30+ часов."
1131,"Аромат очень понравился. Сладкий, но не приторный, красивый. Очень довольна выбором, стойкий, шлейфовый."
1132,"Просто потрясающий аромат с очень красивым шлейфом. Здесь прекрасное сочетание малины, цитрусовых и цветов, хочется вдыхать его снова и снова, теперь один из любимых."
1133,"Аромат потрясающий. Немного отдает ретро. Будто в Бабушкин комод положена советская карамелька. Лежит там долго и уже растеклась по обертке. А рядом лежат шарики против моли, которые дают такую солоноватость. Запах действительно очень красивый"
1134,"Вот он кайфоооовый...!!!))) Спасибо Крис и Лине за наводку! Я бы взяла целый, но пока для весны/лета закажу 8-ку, она, так-то, тоже не дешевая..) Сладкие ягоды малины (хотя я не фанат), но в купе с цитрусами и цветами (да вообще пирамида довольно богатая и интересная) - ну это оооочень красиво!!! По началу да, сладкий сочняк, но потом чуть утихает, не теряя своей стойкости, шлейфовости и загадочности. Хочется в нём утопать..)) Спасибо Рандеву за такие кайфовые возможности!!!"
1135,"Какой же крутой аромат, мыльно малиновый, очень интересный и как по моему мнению очень женственный, шлейф 1000 из 100!!!"
1136,"В этом парфюме велеколепно всё, Боже какой же у него шлейф, просто отпад, прохожие даже спрашивают, что за аромат, это в первые🙂"
1137,"Легкий, нежный, окутывающий аромат! Очень женственно, не кричащий аромат, шлейф хороший держится долго."
1138,"Сладкие цитрусы без цедры, немного металла лаванды, нежная не раздражающая роза, яркая малина с веточками, шокалад и ирис лишь иногда появляются и исчезают. В базе начинает солонить сандал и я чуть слышу сырые грибочки. Хорошо собранный, интересный, дорого звучащий аромат. Он обвалакивает коконом, согревает. На осень, зиму, холодную весну"
